137572 , 2
58856 , 1
83697 , 2
132760 , 2
63014 , 2
8455 , 3
116867 , 3
103408 , 3
81413 , 2
154963 , 2
2127 , 3
67785 , 2
51319 , 2
152426 , 2
124599 , 2
63568 , 2
27193 , 2
8146 , 2
110910 , 1
5392 , 2
82295 , 2
52265 , 2
48682 , 0
124745 , 2
95131 , 2
127338 , 2
39379 , 3
18808 , 3
36049 , 2
14771 , 2
111633 , 3
137023 , 2
109412 , 3
75273 , 3
1053 , 3
132744 , 3
47669 , 2
7060 , 2
131369 , 2
106409 , 2
17206 , 2
41710 , 2
128150 , 2
82126 , 2
139383 , 2
45702 , 1
105305 , 2
110150 , 3
37517 , 2
98178 , 2
64927 , 1
43181 , 1
75425 , 2
92496 , 2
141019 , 2
116998 , 2
15300 , 1
119378 , 2
94030 , 2
13013 , 2
132371 , 1
32764 , 2
90144 , 3
100548 , 2
153874 , 2
49266 , 3
73718 , 2
140058 , 2
47024 , 2
33593 , 2
42413 , 3
55725 , 2
123128 , 2
1425 , 3
30704 , 1
54387 , 2
96556 , 2
117595 , 2
48415 , 2
90427 , 2
9154 , 3
47044 , 3
60677 , 2
65348 , 2
137136 , 1
22547 , 2
24373 , 2
52508 , 2
122355 , 2
96059 , 2
1044 , 2
121580 , 1
99861 , 2
36672 , 2
99747 , 2
11975 , 2
129885 , 2
80613 , 1
46782 , 3
11682 , 2
1526 , 2
53711 , 2
55091 , 2
75798 , 2
80221 , 1
64268 , 2
20980 , 2
38826 , 2
67279 , 2
131373 , 2
9722 , 2
145972 , 2
95424 , 0
37310 , 2
29658 , 3
146299 , 2
69844 , 3
93010 , 2
29238 , 1
8604 , 2
72412 , 3
99104 , 2
89860 , 2
142216 , 2
79885 , 2
41779 , 2
115474 , 1
69332 , 2
112435 , 2
115560 , 2
71724 , 2
84018 , 1
141504 , 2
119542 , 2
67814 , 2
103623 , 2
100188 , 3
68011 , 0
27887 , 2
82105 , 4
93671 , 2
102103 , 1
5156 , 2
85797 , 1
89614 , 1
72980 , 4
48927 , 2
104902 , 3
129528 , 2
46052 , 2
71280 , 2
32464 , 2
40869 , 2
67484 , 2
16162 , 2
154622 , 2
41542 , 2
83979 , 2
119930 , 3
144572 , 4
90767 , 3
34186 , 1
37132 , 2
67098 , 3
114859 , 3
16747 , 2
41082 , 3
114783 , 2
74222 , 2
108416 , 1
32945 , 1
23089 , 2
31311 , 2
59798 , 1
147722 , 2
31247 , 1
16286 , 2
136589 , 2
86164 , 3
155097 , 2
140710 , 2
16082 , 3
105250 , 2
148444 , 2
48704 , 2
61565 , 1
29851 , 2
68355 , 2
91304 , 2
138601 , 3
74958 , 2
97102 , 2
128797 , 3
54698 , 1
44551 , 2
26698 , 2
31730 , 2
87371 , 2
78843 , 2
113317 , 2
87937 , 1
64307 , 2
106063 , 2
65566 , 4
151606 , 3
136623 , 2
45517 , 2
149818 , 2
66748 , 2
64559 , 2
123589 , 1
130763 , 3
6696 , 3
36739 , 3
104622 , 2
95948 , 2
97049 , 1
120530 , 2
54894 , 2
16096 , 2
80876 , 2
19923 , 2
84207 , 2
119040 , 2
14045 , 3
91724 , 2
142391 , 1
144165 , 1
145344 , 2
154361 , 2
8495 , 3
1631 , 1
4273 , 2
112709 , 3
137014 , 2
25171 , 2
25760 , 2
154976 , 2
118326 , 1
90994 , 4
118512 , 2
107982 , 2
93588 , 2
10442 , 2
155729 , 2
72915 , 2
21537 , 1
5212 , 2
45627 , 2
2752 , 2
107201 , 2
43797 , 3
122507 , 2
93713 , 3
37287 , 3
127487 , 2
9005 , 2
47750 , 2
108513 , 1
155590 , 2
148520 , 3
89616 , 3
154243 , 2
121562 , 2
8533 , 2
41501 , 2
116267 , 2
73105 , 2
75551 , 2
57049 , 2
26386 , 2
132928 , 2
109226 , 2
55778 , 2
126233 , 1
81749 , 2
143680 , 2
33752 , 2
37814 , 1
34802 , 2
35924 , 2
128954 , 2
109691 , 3
71887 , 2
6401 , 2
45244 , 2
129615 , 2
19610 , 3
108160 , 2
85144 , 3
129424 , 4
141451 , 2
143025 , 2
41820 , 2
1760 , 2
115021 , 2
46577 , 2
75262 , 3
142242 , 2
43861 , 2
9588 , 1
13184 , 2
100412 , 0
69539 , 2
100769 , 2
118051 , 2
120985 , 2
89048 , 2
125135 , 1
45222 , 2
45501 , 2
36399 , 2
65211 , 2
148394 , 1
5906 , 1
147618 , 2
112689 , 3
143278 , 2
14517 , 2
68542 , 2
36564 , 2
89847 , 2
1349 , 1
3539 , 1
32934 , 3
113657 , 2
87432 , 2
13126 , 3
35885 , 2
69645 , 2
120054 , 2
112715 , 2
16770 , 1
119478 , 2
127875 , 2
130389 , 2
18078 , 3
76393 , 2
121314 , 2
64549 , 2
143023 , 3
37434 , 2
89178 , 2
79353 , 1
83283 , 3
30784 , 2
47711 , 3
48111 , 2
7403 , 1
108881 , 2
28897 , 2
154878 , 2
129592 , 3
35038 , 2
143370 , 2
14559 , 3
130569 , 3
32254 , 2
107960 , 3
55657 , 2
30974 , 2
989 , 2
22073 , 3
137599 , 3
18755 , 2
140308 , 2
108452 , 3
124543 , 3
49968 , 2
47949 , 3
6900 , 2
60211 , 2
45970 , 2
150952 , 2
135457 , 2
106474 , 2
131256 , 2
100129 , 3
95769 , 2
46881 , 1
131432 , 2
117497 , 2
38412 , 2
120853 , 2
70822 , 2
83343 , 2
48808 , 2
18227 , 1
72868 , 3
43805 , 2
62438 , 1
8275 , 2
77727 , 3
49431 , 2
39494 , 3
121601 , 2
106147 , 2
52228 , 3
65649 , 2
115502 , 2
87805 , 2
80143 , 2
105299 , 2
82104 , 2
63416 , 3
96077 , 3
116942 , 2
99999 , 2
124981 , 2
110762 , 2
130557 , 2
115600 , 3
101013 , 1
149697 , 2
151242 , 3
48538 , 2
105427 , 2
64715 , 1
57768 , 3
121074 , 2
18112 , 3
56783 , 2
88048 , 1
125433 , 2
72164 , 2
85754 , 0
98105 , 2
130594 , 2
125460 , 2
94412 , 3
131493 , 3
101228 , 0
60852 , 2
25671 , 1
13271 , 2
110719 , 1
120426 , 2
95855 , 2
122295 , 2
7663 , 3
53359 , 2
66493 , 2
116087 , 2
133827 , 2
114562 , 2
97755 , 2
96144 , 3
51619 , 1
139545 , 2
48684 , 2
59423 , 2
120857 , 3
40665 , 2
110829 , 2
12990 , 1
124123 , 2
61902 , 2
12508 , 2
65065 , 2
153067 , 2
60888 , 2
104778 , 2
24088 , 2
47882 , 2
8259 , 3
3007 , 2
26223 , 2
109690 , 3
122118 , 2
2094 , 2
54253 , 1
101199 , 1
114289 , 2
114734 , 2
14462 , 3
73960 , 2
77400 , 2
146211 , 2
75333 , 2
32247 , 2
140788 , 2
74757 , 2
11105 , 2
22376 , 2
36183 , 2
35894 , 4
50929 , 2
121783 , 2
33033 , 2
69769 , 3
132883 , 2
3652 , 3
20675 , 2
29408 , 2
105428 , 0
9038 , 2
67550 , 2
59737 , 2
74435 , 3
155569 , 2
65471 , 4
117540 , 2
8643 , 2
127716 , 3
146223 , 2
67237 , 2
58478 , 2
50693 , 2
23445 , 3
102735 , 3
33062 , 2
35917 , 2
135341 , 3
135135 , 2
128184 , 4
69891 , 2
2239 , 1
27614 , 3
155280 , 2
112756 , 2
72620 , 2
102128 , 2
118032 , 2
17855 , 2
44958 , 2
1868 , 2
23428 , 3
146918 , 2
118843 , 2
9636 , 2
35169 , 2
92960 , 3
41039 , 3
128848 , 2
79891 , 2
80709 , 3
77924 , 2
67343 , 2
16364 , 1
43053 , 2
52951 , 3
91482 , 1
53374 , 2
69425 , 3
94701 , 2
94439 , 3
80171 , 2
144183 , 2
97488 , 2
72907 , 2
59278 , 2
128581 , 3
121310 , 2
80997 , 3
44444 , 2
47645 , 3
137153 , 2
136479 , 1
96736 , 2
118829 , 2
101681 , 2
40513 , 2
88588 , 2
2312 , 2
12956 , 3
59843 , 2
124491 , 2
60469 , 2
311 , 2
143321 , 2
87209 , 2
11554 , 3
119806 , 2
43261 , 2
102489 , 2
30109 , 1
12012 , 3
148421 , 2
60370 , 3
141940 , 2
27751 , 1
5021 , 3
38071 , 2
151502 , 2
154001 , 2
137159 , 2
89750 , 2
56166 , 2
48419 , 2
124232 , 1
24828 , 2
19672 , 2
88117 , 3
126989 , 2
33053 , 2
135982 , 1
127301 , 2
111095 , 2
101082 , 2
85217 , 3
36469 , 2
100801 , 2
142619 , 3
111187 , 2
16401 , 2
101904 , 2
109517 , 1
52690 , 2
57475 , 2
114990 , 1
113428 , 2
118058 , 2
140741 , 2
96306 , 2
142956 , 1
78176 , 2
36525 , 2
112177 , 2
2521 , 2
105735 , 2
64654 , 3
47783 , 2
93121 , 1
16983 , 2
154866 , 3
109980 , 1
62692 , 3
36149 , 2
95484 , 2
46622 , 2
13090 , 2
86778 , 2
45891 , 2
154329 , 3
45286 , 0
74534 , 1
42000 , 1
63575 , 2
61396 , 1
145155 , 2
26619 , 3
124169 , 2
79143 , 2
16908 , 3
65926 , 2
26628 , 2
78835 , 2
153575 , 2
102359 , 2
92224 , 2
90363 , 4
137342 , 2
46551 , 2
16923 , 1
1143 , 2
87423 , 1
95013 , 2
94184 , 4
34000 , 2
144281 , 2
98197 , 2
58919 , 3
19844 , 2
242 , 2
29786 , 2
46571 , 4
74032 , 1
73425 , 2
85195 , 2
26026 , 2
118831 , 3
4941 , 2
101908 , 2
91003 , 2
65069 , 0
17588 , 2
49599 , 2
79445 , 3
132050 , 3
95483 , 2
20736 , 2
127988 , 2
17443 , 2
40936 , 1
18641 , 2
102413 , 2
46950 , 2
136997 , 3
149518 , 2
133513 , 2
31045 , 3
4513 , 2
61958 , 2
53985 , 3
119187 , 2
57141 , 2
32774 , 2
116932 , 2
58444 , 2
113591 , 3
110613 , 2
98556 , 2
90599 , 2
70510 , 2
126927 , 1
118449 , 2
102085 , 2
38845 , 2
76177 , 3
115285 , 3
40778 , 2
132014 , 2
58139 , 2
50327 , 1
90392 , 4
135990 , 2
124020 , 2
4211 , 2
110730 , 1
153510 , 0
124671 , 2
94933 , 2
82625 , 3
129541 , 2
120891 , 3
53925 , 2
22799 , 3
3573 , 2
74768 , 2
124738 , 2
118700 , 2
95472 , 2
51033 , 1
48136 , 2
64802 , 2
78570 , 4
70462 , 1
89049 , 2
13372 , 2
152480 , 2
99673 , 2
83060 , 4
80846 , 2
117949 , 2
133091 , 3
132017 , 2
130191 , 2
112787 , 2
120224 , 3
33668 , 2
151962 , 3
106780 , 2
4050 , 2
125293 , 2
16956 , 4
15831 , 2
57952 , 3
137066 , 2
57051 , 2
39591 , 2
80723 , 3
62193 , 2
92279 , 2
88075 , 2
46449 , 2
49047 , 2
109630 , 2
62415 , 2
110358 , 2
83023 , 1
126018 , 2
103127 , 2
24353 , 2
85306 , 2
130192 , 3
109643 , 2
111599 , 0
71953 , 2
28609 , 3
99726 , 2
19270 , 3
145957 , 2
43746 , 2
44742 , 2
98179 , 2
59734 , 2
89659 , 2
53737 , 2
70451 , 2
136417 , 2
61147 , 3
124674 , 2
31438 , 1
14027 , 2
47993 , 1
112582 , 2
17589 , 2
117364 , 1
24565 , 2
132146 , 2
71222 , 2
140700 , 3
70978 , 1
101044 , 2
24615 , 1
121766 , 2
25249 , 2
79829 , 1
54061 , 4
98731 , 3
131859 , 2
81514 , 2
20053 , 2
91006 , 2
122753 , 2
20436 , 2
138875 , 2
53531 , 2
111156 , 3
80710 , 2
33375 , 2
35736 , 2
36798 , 2
5928 , 3
150798 , 2
41648 , 1
111731 , 2
107217 , 2
13408 , 2
43873 , 1
2881 , 2
58167 , 2
50253 , 2
152506 , 2
107863 , 2
44196 , 2
94500 , 2
45717 , 2
69551 , 2
91214 , 2
33042 , 2
100693 , 1
67558 , 1
35998 , 3
137953 , 2
83590 , 3
105679 , 2
96553 , 2
9354 , 2
41694 , 3
67200 , 1
7686 , 3
102898 , 2
45511 , 2
48626 , 3
58216 , 2
57304 , 3
79870 , 2
145408 , 2
125944 , 3
148485 , 3
69150 , 2
118777 , 2
87968 , 2
130364 , 2
3683 , 2
138483 , 2
152682 , 4
152741 , 2
137583 , 3
132756 , 2
142041 , 2
124221 , 1
19224 , 1
146798 , 1
50191 , 2
89960 , 2
62481 , 3
93101 , 0
133268 , 3
60227 , 2
48355 , 2
102020 , 1
147431 , 2
99608 , 2
56403 , 2
51523 , 1
68237 , 1
92339 , 2
21341 , 2
8426 , 4
20771 , 3
121651 , 2
77715 , 3
22759 , 2
112485 , 2
53690 , 2
76785 , 2
28626 , 3
18935 , 2
99801 , 2
58158 , 2
146406 , 2
7945 , 3
56924 , 2
37418 , 3
109478 , 2
85197 , 2
96649 , 2
110263 , 4
87610 , 1
81616 , 0
83112 , 1
56361 , 2
87124 , 3
117939 , 2
105641 , 3
49211 , 2
148425 , 3
122719 , 2
96475 , 3
55955 , 2
57206 , 1
131164 , 2
9013 , 2
145312 , 2
98114 , 2
52065 , 2
106141 , 2
42606 , 2
154780 , 1
31660 , 0
31387 , 3
3961 , 2
105979 , 2
1332 , 2
38784 , 2
19571 , 2
53569 , 2
20477 , 3
47506 , 2
4347 , 3
73727 , 1
21548 , 1
36230 , 4
146384 , 1
98864 , 2
139219 , 2
148447 , 2
94605 , 3
124352 , 2
15251 , 2
64772 , 3
102434 , 2
132995 , 2
8414 , 2
132236 , 2
78744 , 2
130189 , 2
31520 , 2
10493 , 1
150051 , 2
123970 , 1
116151 , 2
32694 , 2
27468 , 2
76148 , 2
144645 , 2
96942 , 2
147773 , 3
132824 , 2
94550 , 2
141848 , 2
108748 , 2
116030 , 1
105823 , 2
76235 , 2
11972 , 2
96404 , 2
28431 , 1
89215 , 2
32165 , 2
83169 , 2
76267 , 2
20545 , 2
20368 , 2
86444 , 2
114624 , 2
70834 , 2
54379 , 2
93891 , 2
37479 , 2
48311 , 2
130783 , 3
133824 , 2
119335 , 2
80696 , 2
34120 , 2
18709 , 1
17125 , 2
59103 , 3
33235 , 2
117749 , 2
17294 , 2
139101 , 2
45009 , 2
75148 , 3
13344 , 2
5553 , 2
19303 , 2
80875 , 2
8958 , 4
32700 , 3
80350 , 2
101741 , 2
61063 , 2
92121 , 2
55332 , 1
12459 , 2
122017 , 2
8340 , 1
61444 , 3
12293 , 2
21783 , 1
35500 , 2
8691 , 2
74889 , 2
142985 , 2
84485 , 2
87732 , 3
87478 , 2
81637 , 2
143007 , 2
105973 , 2
73171 , 2
146416 , 2
139212 , 4
127102 , 4
215 , 4
148644 , 1
121380 , 3
56435 , 2
7732 , 2
38874 , 2
108193 , 2
88405 , 2
1948 , 2
52777 , 2
60701 , 2
67999 , 1
120217 , 2
70503 , 2
42745 , 2
113352 , 1
71622 , 2
86371 , 2
97984 , 3
74363 , 2
111514 , 2
26587 , 1
112854 , 3
136043 , 2
49835 , 2
5258 , 2
126893 , 2
17940 , 2
8436 , 2
62470 , 4
151635 , 2
24646 , 1
95075 , 2
86681 , 2
143279 , 1
62399 , 3
38435 , 2
108852 , 4
27121 , 2
40375 , 1
145327 , 2
19069 , 2
125963 , 2
146503 , 1
76115 , 3
45006 , 2
18245 , 2
106285 , 3
122651 , 2
28528 , 0
22558 , 1
136892 , 3
87985 , 2
21056 , 2
141041 , 2
11042 , 2
99118 , 2
19174 , 2
24744 , 1
57683 , 2
88653 , 3
125183 , 2
99692 , 1
35484 , 1
128831 , 1
87612 , 2
108113 , 2
71201 , 3
152813 , 2
107365 , 3
43743 , 1
116304 , 2
87242 , 1
9377 , 2
96507 , 2
71652 , 2
111576 , 1
133419 , 3
146080 , 2
27845 , 2
152427 , 2
142393 , 1
52358 , 2
138175 , 2
63762 , 2
12415 , 2
90026 , 3
90301 , 2
100483 , 2
41150 , 2
3236 , 3
8296 , 2
112432 , 1
57976 , 2
105228 , 2
36103 , 2
39047 , 2
31835 , 3
80977 , 1
127620 , 2
96873 , 2
98699 , 2
9775 , 2
73306 , 0
120417 , 2
123390 , 3
133942 , 2
31969 , 2
115633 , 2
87341 , 2
34580 , 2
5271 , 2
49902 , 2
2824 , 1
42485 , 2
93598 , 3
44393 , 2
85601 , 2
86652 , 2
42253 , 2
142640 , 2
9992 , 2
103878 , 2
155192 , 3
2215 , 2
4389 , 3
128185 , 2
42862 , 2
79780 , 2
77440 , 2
121640 , 2
140909 , 2
77475 , 2
113499 , 2
135630 , 2
119825 , 3
11460 , 2
162 , 2
145693 , 1
40767 , 2
37438 , 2
103662 , 2
79995 , 2
56913 , 2
107288 , 1
70325 , 2
6307 , 2
139878 , 2
76610 , 2
129905 , 2
46048 , 1
19887 , 2
126358 , 2
155418 , 2
15467 , 2
50128 , 2
96294 , 4
35962 , 2
28747 , 2
98112 , 2
22219 , 2
135423 , 2
153620 , 3
118815 , 3
19732 , 2
63793 , 3
69049 , 2
14574 , 3
91046 , 2
146578 , 3
112088 , 1
55846 , 2
77567 , 2
119948 , 2
111185 , 2
14297 , 1
113245 , 3
110242 , 2
36810 , 3
62910 , 1
69259 , 2
41493 , 2
131745 , 2
24570 , 3
51479 , 2
19900 , 2
18673 , 1
50237 , 1
23307 , 3
94144 , 2
57143 , 1
13890 , 2
23872 , 2
126841 , 2
29219 , 2
6571 , 4
154875 , 2
73226 , 2
44739 , 2
60853 , 3
26363 , 3
115949 , 2
33446 , 3
74632 , 2
60735 , 2
125763 , 2
45235 , 2
103866 , 3
26181 , 2
85569 , 2
132144 , 2
129097 , 2
62173 , 2
8866 , 2
118098 , 2
68811 , 2
155027 , 0
72924 , 2
139686 , 2
83694 , 2
86362 , 1
101738 , 2
26747 , 2
25279 , 2
94757 , 3
42723 , 2
48711 , 2
46840 , 2
91793 , 2
60568 , 2
150416 , 2
42309 , 4
39741 , 2
96754 , 2
140183 , 2
57671 , 2
86149 , 2
62496 , 2
54315 , 2
121188 , 2
49199 , 2
136167 , 3
41964 , 3
116654 , 2
74209 , 2
109465 , 2
2846 , 0
134615 , 1
53836 , 2
110073 , 2
42939 , 2
137545 , 2
96686 , 3
100665 , 2
155036 , 1
137852 , 3
13021 , 3
79092 , 2
130251 , 2
139861 , 3
138428 , 1
67586 , 4
50309 , 0
21955 , 2
108625 , 2
90222 , 2
133498 , 2
51257 , 4
119155 , 2
41293 , 2
132312 , 2
86934 , 2
62304 , 2
154952 , 2
140158 , 2
76484 , 2
116914 , 2
130205 , 2
136549 , 2
149302 , 2
136926 , 2
140722 , 2
104750 , 3
103700 , 2
74365 , 3
123130 , 3
43872 , 2
89837 , 3
12670 , 2
114718 , 2
83806 , 2
98062 , 2
2430 , 2
121136 , 2
74755 , 2
102029 , 1
67337 , 2
46543 , 4
103949 , 2
37556 , 2
69580 , 3
28478 , 2
40882 , 2
118888 , 3
110009 , 1
55551 , 2
112040 , 2
76842 , 3
136424 , 3
95528 , 1
10026 , 3
37185 , 3
81809 , 2
67851 , 2
146516 , 1
119299 , 2
44121 , 3
77141 , 2
88334 , 0
97172 , 3
116877 , 3
47638 , 2
38400 , 2
65968 , 2
145913 , 2
141434 , 2
49523 , 2
123946 , 3
122231 , 4
13506 , 2
50410 , 2
131518 , 2
71450 , 2
92045 , 2
42352 , 2
140143 , 1
98519 , 2
1879 , 2
127631 , 2
96290 , 2
12522 , 2
142541 , 2
54260 , 3
137910 , 2
43269 , 3
114441 , 2
96351 , 2
94339 , 3
9213 , 2
154852 , 2
120436 , 2
150447 , 2
35527 , 2
18043 , 2
141562 , 2
72680 , 3
136087 , 3
114162 , 2
91116 , 2
9765 , 2
62929 , 2
72672 , 3
72828 , 2
114464 , 3
156057 , 2
153170 , 2
132204 , 2
7775 , 2
81301 , 3
111302 , 2
97323 , 2
21077 , 2
117588 , 4
120318 , 2
53327 , 2
57476 , 3
131297 , 3
35702 , 2
98348 , 1
17499 , 2
126329 , 2
149981 , 3
23439 , 2
103032 , 2
92711 , 3
140314 , 2
13389 , 4
106656 , 1
44364 , 2
43871 , 2
48476 , 2
138094 , 1
1482 , 2
74497 , 3
145505 , 2
115143 , 0
19966 , 4
28916 , 2
110096 , 2
148082 , 1
32325 , 2
36481 , 2
144820 , 2
98430 , 3
48536 , 2
32735 , 2
114736 , 2
870 , 2
130634 , 1
141189 , 2
17286 , 3
83185 , 3
94139 , 2
61764 , 2
27181 , 2
30638 , 2
99092 , 2
127184 , 2
17097 , 3
49443 , 2
41838 , 2
56600 , 3
70286 , 2
98249 , 2
72097 , 1
96562 , 2
73004 , 1
107404 , 3
89804 , 1
102985 , 3
135342 , 2
19522 , 2
79013 , 1
26438 , 2
127852 , 1
15933 , 2
118011 , 1
19628 , 2
30062 , 2
91171 , 4
114721 , 2
54714 , 2
115054 , 1
140081 , 2
130465 , 2
68082 , 1
153962 , 2
49447 , 2
83921 , 2
77295 , 2
23354 , 2
108536 , 3
99015 , 2
74953 , 2
135116 , 2
118193 , 2
137271 , 2
11973 , 2
128418 , 2
152984 , 2
86551 , 2
56592 , 2
31452 , 3
118 , 2
134793 , 2
60446 , 3
78392 , 2
96662 , 2
31308 , 2
23064 , 2
122989 , 2
2757 , 2
136731 , 2
146257 , 1
23544 , 2
112832 , 2
43198 , 3
92908 , 1
116360 , 2
24363 , 2
47114 , 2
118693 , 2
142687 , 1
148897 , 2
84829 , 2
35775 , 2
127401 , 2
39785 , 2
141981 , 2
299 , 2
152609 , 2
97046 , 2
40507 , 1
7185 , 2
148787 , 3
77111 , 2
75985 , 2
17081 , 2
64126 , 2
7844 , 2
4054 , 2
115488 , 2
59577 , 3
21639 , 3
42961 , 2
70854 , 2
86068 , 3
64000 , 2
34625 , 2
58257 , 2
141321 , 1
102089 , 2
81272 , 2
140286 , 2
110459 , 2
147232 , 3
930 , 1
10365 , 2
119148 , 2
154748 , 2
114501 , 1
30035 , 2
1198 , 2
135120 , 2
75976 , 2
102648 , 2
102885 , 2
131857 , 0
28883 , 3
34360 , 2
28802 , 2
61571 , 2
155976 , 2
133792 , 3
82899 , 3
3449 , 2
91195 , 2
129229 , 2
82924 , 1
132397 , 2
154378 , 2
138118 , 2
65085 , 2
127513 , 2
67016 , 3
85745 , 3
74428 , 1
64181 , 2
47577 , 2
21781 , 1
104996 , 2
29860 , 3
59338 , 3
86098 , 2
95600 , 2
145847 , 2
70213 , 2
59741 , 2
72579 , 2
102699 , 2
25142 , 2
128652 , 2
81249 , 2
135133 , 2
23657 , 2
105156 , 2
88236 , 2
132887 , 1
121671 , 2
29909 , 2
37331 , 3
22439 , 2
82353 , 2
65422 , 1
52948 , 2
123696 , 1
93515 , 2
65781 , 2
105210 , 2
115022 , 3
126419 , 2
133892 , 2
61531 , 2
126037 , 2
18334 , 1
141195 , 2
122288 , 2
38630 , 3
1317 , 3
80773 , 3
40132 , 2
64297 , 2
93883 , 3
151079 , 2
111690 , 2
107067 , 2
125968 , 1
66217 , 2
96585 , 2
143962 , 2
121950 , 2
79350 , 2
26099 , 2
129945 , 2
9174 , 2
82611 , 2
8109 , 2
123571 , 2
86915 , 3
54470 , 3
109140 , 1
48701 , 3
77080 , 2
24985 , 2
55852 , 2
141899 , 2
125739 , 2
89764 , 2
96954 , 3
18694 , 2
40349 , 2
100380 , 3
87013 , 3
69151 , 3
154542 , 2
45483 , 2
43466 , 2
106856 , 2
61739 , 3
48091 , 2
21306 , 2
100381 , 2
111634 , 1
66429 , 2
134400 , 2
122914 , 1
138624 , 2
105610 , 2
112578 , 2
129060 , 2
43721 , 1
55371 , 1
9376 , 2
81958 , 2
68999 , 2
11336 , 1
30476 , 2
33089 , 2
96967 , 3
143688 , 2
71112 , 2
7292 , 2
75978 , 2
55577 , 3
116978 , 2
133571 , 1
117680 , 2
124418 , 2
101645 , 2
86895 , 2
151009 , 3
52345 , 2
112738 , 2
99746 , 2
50523 , 2
83339 , 3
109014 , 2
44264 , 3
146640 , 2
53357 , 2
42423 , 2
86343 , 2
132699 , 1
53300 , 2
53916 , 3
69216 , 2
101144 , 2
6953 , 1
62115 , 2
7705 , 2
116018 , 3
40581 , 2
8562 , 2
75927 , 1
4037 , 3
126105 , 2
98401 , 2
100974 , 1
89591 , 2
49615 , 2
32149 , 2
78568 , 3
142557 , 1
122159 , 2
152010 , 2
7876 , 2
7323 , 2
8890 , 3
4043 , 1
55433 , 2
54843 , 1
155194 , 2
78549 , 1
32538 , 4
38578 , 2
64101 , 4
147683 , 2
84166 , 2
69661 , 3
62439 , 3
29934 , 2
109816 , 3
31544 , 3
56304 , 2
63404 , 2
68021 , 2
18771 , 4
56333 , 1
112274 , 2
146077 , 2
115527 , 2
40270 , 1
116936 , 2
147334 , 2
121311 , 2
47850 , 2
38247 , 2
117383 , 2
87959 , 2
96223 , 2
113015 , 1
113404 , 2
26183 , 2
146185 , 3
86130 , 2
55963 , 2
39020 , 3
144256 , 3
113537 , 2
34459 , 2
104369 , 1
24482 , 1
95976 , 1
13846 , 1
16977 , 2
82381 , 1
65042 , 2
40912 , 2
94579 , 2
96391 , 2
32129 , 2
91638 , 2
129806 , 1
22657 , 2
51846 , 2
135810 , 2
140985 , 4
107228 , 3
114466 , 2
118577 , 2
55636 , 2
37156 , 2
3742 , 2
118832 , 2
12808 , 2
118882 , 3
109265 , 2
56128 , 2
144799 , 3
152227 , 3
118304 , 2
19500 , 2
29946 , 2
39680 , 4
23771 , 1
44147 , 2
63487 , 2
130017 , 2
141592 , 2
37128 , 3
155068 , 3
152096 , 2
122796 , 2
44307 , 2
30023 , 1
140391 , 2
115829 , 2
85200 , 2
37851 , 2
17835 , 2
93694 , 2
116821 , 2
97484 , 2
14117 , 2
90253 , 2
12540 , 2
19619 , 2
75173 , 2
7210 , 2
144283 , 1
20285 , 2
115046 , 2
68599 , 1
79105 , 2
140533 , 2
117806 , 3
59604 , 2
104284 , 2
42267 , 2
66183 , 2
60018 , 2
119929 , 2
108074 , 2
128623 , 3
23394 , 3
112727 , 1
145419 , 2
9705 , 2
23343 , 2
22414 , 2
33030 , 2
56780 , 3
23367 , 4
144866 , 2
96659 , 4
55299 , 2
18179 , 3
18610 , 2
111217 , 0
61106 , 2
133470 , 2
58790 , 2
92225 , 2
151567 , 2
35243 , 3
146302 , 2
79641 , 2
119813 , 3
34739 , 2
140280 , 3
36340 , 3
121956 , 2
73710 , 2
40609 , 1
130602 , 2
49213 , 3
110718 , 2
99061 , 2
147789 , 1
105726 , 2
113528 , 2
75460 , 2
103116 , 2
12200 , 2
32835 , 3
79988 , 2
1897 , 1
66565 , 3
103300 , 2
52757 , 3
98945 , 2
113505 , 2
32900 , 1
62133 , 2
22917 , 2
124643 , 3
25498 , 3
98134 , 2
4571 , 3
120474 , 2
98395 , 2
19668 , 2
73746 , 2
45806 , 3
99229 , 2
130988 , 3
153456 , 1
67144 , 2
90508 , 1
53147 , 2
6587 , 2
76470 , 1
51542 , 2
40288 , 2
82420 , 2
5913 , 1
5219 , 2
151788 , 2
26255 , 2
46377 , 2
149778 , 2
124724 , 2
83734 , 1
49821 , 2
130138 , 3
105674 , 2
120207 , 1
137201 , 2
124521 , 2
10794 , 1
121799 , 2
4184 , 2
60465 , 2
79992 , 2
71768 , 2
136940 , 2
72374 , 3
74494 , 1
1946 , 1
39429 , 2
102928 , 2
134578 , 1
132516 , 2
68324 , 2
148416 , 1
83930 , 1
33697 , 2
53134 , 2
128874 , 2
13911 , 2
621 , 2
151818 , 3
151875 , 2
21168 , 2
35655 , 3
40220 , 3
136296 , 2
125625 , 2
134407 , 2
136965 , 2
98453 , 3
34049 , 3
29172 , 3
110066 , 2
37820 , 3
54518 , 2
127274 , 2
41671 , 1
67592 , 2
73683 , 2
97449 , 2
62457 , 2
155156 , 2
25919 , 3
58556 , 1
111280 , 2
119586 , 2
23380 , 3
82387 , 1
20042 , 2
31109 , 2
147184 , 2
143655 , 2
21908 , 2
23467 , 2
59788 , 2
147736 , 2
150664 , 2
37088 , 2
39882 , 2
66741 , 2
131224 , 2
36983 , 2
